,Circonscription,Province / Territoire,Affiliation politique,Date de début,Date de fin,nom,genre,legislature
78,Abbotsford,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Ed Fast,H,43
79,Hull—Aylmer,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Greg Fergus,H,43
80,Halifax,Nouvelle-Écosse,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Andy Fillmore,H,43
81,Miramichi—Grand Lake,Nouveau-Brunswick,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Pat Finnigan,H,43
82,Dartmouth—Cole Harbour,Nouvelle-Écosse,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Darren Fisher,H,43
83,Mississauga-Est—Cooksville,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Peter Fonseca,H,43
84,Rivière-du-Nord,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Rhéal Fortin,H,43
85,London-Centre-Nord,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Peter Fragiskatos,H,43
86,Nova-Centre,Nouvelle-Écosse,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Sean Fraser,H,43
87,Notre-Dame-de-Grâce—Westmount,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Marc Garneau,H,43
88,Esquimalt—Saanich—Sooke,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Randall Garrison,H,43
89,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Québec,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Bernard Généreux,H,43
90,Sherwood Park—Fort Saskatchewan,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Garnett Genuis,H,43
91,Kingston et les Îles,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Mark Gerretsen,H,43
92,Portneuf—Jacques-Cartier,Québec,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Joël Godin,H,43
93,Lévis—Lotbinière,Québec,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Jacques Gourde,H,43
94,Hamilton-Centre,Ontario,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Matthew Green,H,43
95,Laurier—Sainte-Marie,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Steven Guilbeault,H,43
96,Calgary Forest Lawn,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Jasraj Singh Hallan,H,43
97,Fleetwood—Port Kells,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Ken Hardie,H,43
98,St. John's-Est,Terre-Neuve-et-Labrador,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Jack Harris,H,43
99,Prince Albert,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Randy Hoback,H,43
100,Ajax,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Mark Holland,H,43
101,Mont-Royal,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Anthony Housefather,H,43
102,York-Sud—Weston,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Ahmed Hussen,H,43
103,Alfred-Pellan,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Angelo Iacono,H,43
104,Edmonton Riverbend,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Matt Jeneroux,H,43
105,Courtenay—Alberni,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Gord Johns,H,43
106,Richmond Hill,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Majid Jowhari,H,43
107,New Westminster—Burnaby,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Peter Julian,H,43
108,Cape Breton—Canso,Nouvelle-Écosse,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Mike Kelloway,H,43
109,Calgary Rocky Ridge,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Pat Kelly,H,43
110,Thornhill,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Peter Kent,H,43
111,Souris—Moose Mountain,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Robert Kitchen,H,43
112,Calgary Shepard,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Tom Kmiec,H,43
113,Regina—Wascana,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Michael Kram,H,43
114,Battle River—Crowfoot,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Damien Kurek,H,43
115,Windsor—Tecumseh,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Irek Kusmierczyk,H,43
116,Edmonton—Wetaskiwin,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Mike Lake,H,43
117,LaSalle—Émard—Verdun,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,David Lametti,H,43
118,Winnipeg-Nord,Manitoba,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Kevin Lamoureux,H,43
119,Argenteuil—La Petite-Nation,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Stéphane Lauzon,H,43
120,Northumberland—Peterborough-Sud,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Philip Lawrence,H,43
121,Beauséjour,Nouveau-Brunswick,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Dominic LeBlanc,H,43
122,Sudbury,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Paul Lefebvre,H,43
123,Beauce,Québec,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Richard Lehoux,H,43
124,Abitibi—Témiscamingue,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Sébastien Lemire,H,43
125,York-Centre,Ontario,Libéral,2019-10-21 00:00:00,2020-09-01 09:00:00,Michael Levitt,H,43
126,Essex,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Chris Lewis,H,43
127,Calgary Signal Hill,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Ron Liepert,H,43
128,Louis-Hébert,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Joël Lightbound,H,43
129,Sturgeon River—Parkland,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Dane Lloyd,H,43
130,Huron—Bruce,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Ben Lobb,H,43
131,Saint John—Rothesay,Nouveau-Brunswick,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Wayne Long,H,43
132,Guelph,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Lloyd Longfield,H,43
133,Kitchener—Conestoga,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Tim Louis,H,43
134,Moose Jaw—Lake Centre—Lanigan,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Tom Lukiwski,H,43
135,Cardigan,Île-du-Prince-Édouard,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Lawrence MacAulay,H,43
136,Cowichan—Malahat—Langford,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Alistair MacGregor,H,43
137,Oxford,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Dave MacKenzie,H,43
138,Gatineau,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Steven MacKinnon,H,43
139,Brandon—Souris,Manitoba,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Larry Maguire,H,43
140,Etobicoke—Lakeshore,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,James Maloney,H,43
141,Nanaimo—Ladysmith,Colombie-Britannique,Parti vert,2019-10-21 00:00:00,2021-09-19 23:59:59,Paul Manly,H,43
142,Mirabel,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Simon Marcil,H,43
143,Chicoutimi—Le Fjord,Québec,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Richard Martel,H,43
144,Windsor-Ouest,Ontario,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Brian Masse,H,43
145,Cambridge,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Bryan May,H,43
146,Dauphin—Swan River—Neepawa,Manitoba,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Dan Mazier,H,43
147,Edmonton-Ouest,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Kelly McCauley,H,43
148,Brantford—Brant,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Phil McColeman,H,43
149,Avalon,Terre-Neuve-et-Labrador,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Ken McDonald,H,43
150,Ottawa-Sud,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,David McGuinty,H,43
151,Scarborough—Guildwood,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,John McKay,H,43
152,Coquitlam—Port Coquitlam,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Ron McKinnon,H,43
153,Calgary-Centre,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Greg McLean,H,43
154,Territoires du Nord-Ouest,Territoires du Nord-Ouest,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Michael McLeod,H,43
155,Kenora,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Eric Melillo,H,43
156,Eglinton—Lawrence,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Marco Mendicino,H,43
157,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Marc Miller,H,43
158,Fundy Royal,Nouveau-Brunswick,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Rob Moore,H,43
159,Charleswood—St. James—Assiniboia—Headingley,Manitoba,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Marty Morantz,H,43
160,Toronto-Centre,Ontario,Libéral,2019-10-21 00:00:00,2020-08-21 11:30:05,Bill Morneau,H,43
161,Kootenay—Columbia,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Rob Morrison,H,43
162,Egmont,Île-du-Prince-Édouard,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Robert Morrissey,H,43
163,Medicine Hat—Cardston—Warner,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Glen Motz,H,43
164,Perth—Wellington,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,John Nater,H,43
165,Don Valley-Ouest,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Robert Oliphant,H,43
166,St. John's-Sud—Mount Pearl,Terre-Neuve-et-Labrador,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Seamus O'Regan,H,43
167,Durham,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Erin O'Toole,H,43
168,Cypress Hills—Grasslands,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Jeremy Patzer,H,43
169,Charlesbourg—Haute-Saint-Charles,Québec,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Pierre Paul-Hus,H,43
170,Berthier—Maskinongé,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Yves Perron,H,43
171,Bécancour—Nicolet—Saurel,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Louis Plamondon,H,43
172,Carleton,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Pierre Poilievre,H,43
173,Thunder Bay—Rainy River,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Marcus Powlowski,H,43
174,Richmond—Arthabaska,Québec,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Alain Rayes,H,43
175,Saskatoon-Ouest,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Brad Redekopp,H,43
176,Halifax-Ouest,Nouvelle-Écosse,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Geoff Regan,H,43
177,Lanark—Frontenac—Kingston,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Scott Reid,H,43
178,Banff—Airdrie,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Blake Richards,H,43
179,Marc-Aurèle-Fortin,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Yves Robillard,H,43
180,Honoré-Mercier,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Pablo Rodriguez,H,43
181,Bonavista—Burin—Trinity,Terre-Neuve-et-Labrador,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Churence Rogers,H,43
182,Nipissing—Timiskaming,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Anthony Rota,H,43
183,Bruce—Grey—Owen Sound,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Alex Ruff,H,43
184,Kitchener-Centre,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Raj Saini,H,43
185,Vancouver-Sud,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Harjit S. Sajjan,H,43
186,Sackville—Preston—Chezzetcook,Nouvelle-Écosse,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Darrell Samson,H,43
187,Brampton-Centre,Ontario,Indépendant,2019-10-21 00:00:00,2021-09-19 23:59:59,Ramesh Sangha,H,43
188,Surrey-Centre,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Randeep Sarai,H,43
189,Markham—Unionville,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Bob Saroya,H,43
190,Saint-Hyacinthe—Bagot,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Simon-Pierre Savard-Tremblay,H,43
191,Lac-Saint-Louis,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Francis Scarpaleggia,H,43
192,Regina—Qu'Appelle,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Andrew Scheer,H,43
193,Vaudreuil—Soulanges,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Peter Schiefke,H,43
194,Haliburton—Kawartha Lakes—Brock,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Jamie Schmale,H,43
195,Dufferin—Caledon,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Kyle Seeback,H,43
196,Nickel Belt,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Marc Serré,H,43
197,Sault Ste. Marie,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Terry Sheehan,H,43
198,Bow River,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Martin Shields,H,43
199,Barrie—Springwater—Oro-Medonte,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Doug Shipley,H,43
200,Brampton-Est,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Maninder Sidhu,H,43
201,Mississauga—Streetsville,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Gagan Sikand,H,43
202,Jonquière,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Mario Simard,H,43
203,Coast of Bays—Central—Notre Dame,Terre-Neuve-et-Labrador,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Scott Simms,H,43
204,Burnaby-Sud,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Jagmeet Singh,H,43
205,Hastings—Lennox and Addington,Ontario,Indépendant,2019-10-21 00:00:00,2021-09-19 23:59:59,Derek Sloan,H,43
206,Vaughan—Woodbridge,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Francesco Sorbara,H,43
207,Yellowhead,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Gerald Soroka,H,43
208,Mississauga—Lakeshore,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Sven Spengemann,H,43
209,Simcoe-Nord,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Bruce Stanton,H,43
210,Regina—Lewvan,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Warren Steinley,H,43
211,Joliette,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Gabriel Ste-Marie,H,43
212,Chilliwack—Hope,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Mark Strahl,H,43
213,Flamborough—Glanbrook,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,David Sweet,H,43
214,Kitchener-Sud—Hespeler,Ontario,Indépendant,2019-10-21 00:00:00,2021-09-19 23:59:59,Marwan Tabbara,H,43
215,Montcalm,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Luc Thériault,H,43
216,La Prairie,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Alain Therrien,H,43
217,Saskatoon—University,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Corey Tochor,H,43
218,Papineau,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Justin Trudeau,H,43
219,Longueuil—Saint-Hubert,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Denis Trudel,H,43
220,Whitby,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Ryan Turnbull,H,43
221,Edmonton Mill Woods,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Tim Uppal,H,43
222,Newmarket—Aurora,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Tony Van Bynen,H,43
223,Milton,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Adam van Koeverden,H,43
224,Langley—Aldergrove,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Tako Van Popta,H,43
225,Saint-Boniface—Saint-Vital,Manitoba,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Dan Vandal,H,43
226,Spadina—Fort York,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Adam Vaughan,H,43
227,Desnethé—Missinippi—Rivière Churchill,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Gary Vidal,H,43
228,Peace River—Westlock,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Arnold Viersen,H,43
229,Parkdale—High Park,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Arif Virani,H,43
230,Mission—Matsqui—Fraser Canyon,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Brad Vis,H,43
231,Grande Prairie—Mackenzie,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Chris Warkentin,H,43
232,Saskatoon—Grasswood,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Kevin Waugh,H,43
233,Calgary Confederation,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Len Webber,H,43
234,West Vancouver—Sunshine Coast—Sea to Sky Country,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Patrick Weiler,H,43
235,North Vancouver,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Jonathan Wilkinson,H,43
236,Nouveau-Brunswick-Sud-Ouest,Nouveau-Brunswick,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,John Williamson,H,43
237,Fort McMurray—Cold Lake,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,David Yurdiga,H,43
238,Prince George—Peace River—Northern Rockies,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Bob Zimmer,H,43
239,Pierrefonds—Dollard,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Sameer Zuberi,H,43
0,Aurora—Oak Ridges—Richmond Hill,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Leona Alleslev,H,43
1,Oakville,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Anita Anand,H,43
2,Churchill—Keewatinook Aski,Manitoba,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Niki Ashton,H,43
3,Fredericton,Nouveau-Brunswick,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Jenica Atwin,H,43
4,Outremont,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Rachel Bendayan,H,43
5,Toronto—St. Paul's,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Carolyn Bennett,H,43
6,Portage—Lisgar,Manitoba,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Candice Bergen,H,43
7,Abitibi—Baie-James—Nunavik—Eeyou,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Sylvie Bérubé,H,43
8,Brome—Missisquoi,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Lyne Bessette,H,43
9,Compton—Stanstead,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Marie-Claude Bibeau,H,43
10,North Island—Powell River,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Rachel Blaney,H,43
11,Sentier Carlton—Eagle Creek,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Kelly Block,H,43
12,Sherbrooke,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Élisabeth Brière,H,43
13,Thérèse-De Blainville,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Louise Chabot,H,43
14,Waterloo,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Bardish Chagger,H,43
15,Trois-Rivières,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Louise Charbonneau,H,43
16,Victoria,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Laurel Collins,H,43
17,Toronto—Danforth,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Julie Dabrusin,H,43
18,Oakville-Nord—Burlington,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Pam Damoff,H,43
19,Kildonan—St. Paul,Manitoba,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Raquel Dancho,H,43
20,Salaberry—Suroît,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Claude DeBellefeuille,H,43
21,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Caroline Desbiens,H,43
22,Dorval—Lachine—LaSalle,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Anju Dhillon,H,43
23,Etobicoke-Nord,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Kirsty Duncan,H,43
24,Davenport,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Julie Dzerowicz,H,43
25,Battlefords—Lloydminster,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Rosemarie Falk,H,43
26,Surrey-Sud—White Rock,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Kerry-Lynne Findlay,H,43
27,Haldimand—Norfolk,Ontario,Conservateur,2019-10-21 00:00:00,2021-05-11 15:50:00,Diane Finley,H,43
28,Ottawa—Vanier,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Mona Fortier,H,43
29,University—Rosedale,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Chrystia Freeland,H,43
30,Vancouver-Centre,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Hedy Fry,H,43
31,Renfrew—Nipissing—Pembroke,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Cheryl Gallant,H,43
32,Laurentides—Labelle,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Marie-Hélène Gaudreau,H,43
33,Winnipeg-Centre,Manitoba,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Leah Gazan,H,43
34,Manicouagan,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Marilène Gill,H,43
35,Sarnia—Lambton,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Marilyn Gladu,H,43
36,Burlington,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Karina Gould,H,43
37,Kelowna—Lake Country,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Tracy Gray,H,43
38,Thunder Bay—Supérieur-Nord,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Patty Hajdu,H,43
39,Algoma—Manitoulin—Kapuskasing,Ontario,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Carol Hughes,H,43
40,Long Range Mountains,Terre-Neuve-et-Labrador,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Gudie Hutchings,H,43
41,Toronto-Centre,Ontario,Libéral,2020-10-26 00:00:00,2021-09-19 23:59:59,Marci Ien,H,43
42,Markham—Stouffville,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Helena Jaczek,H,43
43,Cloverdale—Langley City,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Tamara Jansen,H,43
44,Ahuntsic-Cartierville,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Mélanie Joly,H,43
45,Labrador,Terre-Neuve-et-Labrador,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Yvonne Jones,H,43
46,South Shore—St. Margarets,Nouvelle-Écosse,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Bernadette Jordan,H,43
47,Mississauga—Erin Mills,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Iqra Khalid,H,43
48,Brampton-Ouest,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Kamal Khera,H,43
49,Vimy,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Annie Koutrakis,H,43
50,Calgary Midnapore,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Stephanie Kusie,H,43
51,Vancouver-Est,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Jenny Kwan,H,43
52,Orléans,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Marie-France Lalonde,H,43
53,Saint-Laurent,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Emmanuella Lambropoulos,H,43
