Circonscription,province,parti,Date de début,Date de fin,nom,genre,legislature
York-Sud—Weston,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Ahmed Hussen,H,43
Alfred-Pellan,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Angelo Iacono,H,43
Edmonton Riverbend,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Matt Jeneroux,H,43
Courtenay—Alberni,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Gord Johns,H,43
Richmond Hill,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Majid Jowhari,H,43
New Westminster—Burnaby,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Peter Julian,H,43
Cape Breton—Canso,Nouvelle-Écosse,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Mike Kelloway,H,43
Calgary Rocky Ridge,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Pat Kelly,H,43
Thornhill,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Peter Kent,H,43
Souris—Moose Mountain,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Robert Kitchen,H,43
Calgary Shepard,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Tom Kmiec,H,43
Regina—Wascana,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Michael Kram,H,43
Battle River—Crowfoot,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Damien Kurek,H,43
Windsor—Tecumseh,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Irek Kusmierczyk,H,43
Edmonton—Wetaskiwin,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Mike Lake,H,43
LaSalle—Émard—Verdun,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,David Lametti,H,43
Winnipeg-Nord,Manitoba,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Kevin Lamoureux,H,43
Argenteuil—La Petite-Nation,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Stéphane Lauzon,H,43
Northumberland—Peterborough-Sud,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Philip Lawrence,H,43
Beauséjour,Nouveau-Brunswick,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Dominic LeBlanc,H,43
Sudbury,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Paul Lefebvre,H,43
Beauce,Québec,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Richard Lehoux,H,43
Abitibi—Témiscamingue,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Sébastien Lemire,H,43
York-Centre,Ontario,PLC,2019-10-21 00:00:00,2020-09-01 09:00:00,Michael Levitt,H,43
Essex,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Chris Lewis,H,43
Calgary Signal Hill,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Ron Liepert,H,43
Louis-Hébert,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Joël Lightbound,H,43
Sturgeon River—Parkland,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Dane Lloyd,H,43
Huron—Bruce,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Ben Lobb,H,43
Saint John—Rothesay,Nouveau-Brunswick,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Wayne Long,H,43
Guelph,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Lloyd Longfield,H,43
Kitchener—Conestoga,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Tim Louis,H,43
Moose Jaw—Lake Centre—Lanigan,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Tom Lukiwski,H,43
Cardigan,Île-du-Prince-Édouard,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Lawrence MacAulay,H,43
Cowichan—Malahat—Langford,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Alistair MacGregor,H,43
Oxford,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Dave MacKenzie,H,43
Gatineau,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Steven MacKinnon,H,43
Brandon—Souris,Manitoba,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Larry Maguire,H,43
Etobicoke—Lakeshore,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,James Maloney,H,43
Nanaimo—Ladysmith,Colombie-Britannique,PV,2019-10-21 00:00:00,2021-09-19 23:59:59,Paul Manly,H,43
Mirabel,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Simon Marcil,H,43
Chicoutimi—Le Fjord,Québec,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Richard Martel,H,43
Windsor-Ouest,Ontario,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Brian Masse,H,43
Cambridge,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Bryan May,H,43
Dauphin—Swan River—Neepawa,Manitoba,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Dan Mazier,H,43
Edmonton-Ouest,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Kelly McCauley,H,43
Brantford—Brant,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Phil McColeman,H,43
Avalon,Terre-Neuve-et-Labrador,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Ken McDonald,H,43
Ottawa-Sud,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,David McGuinty,H,43
Scarborough—Guildwood,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,John McKay,H,43
Coquitlam—Port Coquitlam,Colombie-Britannique,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Ron McKinnon,H,43
Calgary-Centre,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Greg McLean,H,43
Territoires du Nord-Ouest,Territoires du Nord-Ouest,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Michael McLeod,H,43
Kenora,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Eric Melillo,H,43
Eglinton—Lawrence,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Marco Mendicino,H,43
Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Marc Miller,H,43
Fundy Royal,Nouveau-Brunswick,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Rob Moore,H,43
Charleswood—St. James—Assiniboia—Headingley,Manitoba,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Marty Morantz,H,43
Toronto-Centre,Ontario,PLC,2019-10-21 00:00:00,2020-08-21 11:30:05,Bill Morneau,H,43
Kootenay—Columbia,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Rob Morrison,H,43
Egmont,Île-du-Prince-Édouard,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Robert Morrissey,H,43
Medicine Hat—Cardston—Warner,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Glen Motz,H,43
Perth—Wellington,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,John Nater,H,43
Don Valley-Ouest,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Robert Oliphant,H,43
St. John's-Sud—Mount Pearl,Terre-Neuve-et-Labrador,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Seamus O'Regan,H,43
Durham,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Erin O'Toole,H,43
Cypress Hills—Grasslands,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Jeremy Patzer,H,43
Charlesbourg—Haute-Saint-Charles,Québec,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Pierre Paul-Hus,H,43
Berthier—Maskinongé,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Yves Perron,H,43
Bécancour—Nicolet—Saurel,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Louis Plamondon,H,43
Carleton,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Pierre Poilievre,H,43
Thunder Bay—Rainy River,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Marcus Powlowski,H,43
Richmond—Arthabaska,Québec,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Alain Rayes,H,43
Saskatoon-Ouest,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Brad Redekopp,H,43
Halifax-Ouest,Nouvelle-Écosse,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Geoff Regan,H,43
Lanark—Frontenac—Kingston,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Scott Reid,H,43
Banff—Airdrie,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Blake Richards,H,43
Marc-Aurèle-Fortin,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Yves Robillard,H,43
Honoré-Mercier,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Pablo Rodriguez,H,43
Bonavista—Burin—Trinity,Terre-Neuve-et-Labrador,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Churence Rogers,H,43
Nipissing—Timiskaming,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Anthony Rota,H,43
Bruce—Grey—Owen Sound,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Alex Ruff,H,43
Kitchener-Centre,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Raj Saini,H,43
Vancouver-Sud,Colombie-Britannique,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Harjit S. Sajjan,H,43
Sackville—Preston—Chezzetcook,Nouvelle-Écosse,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Darrell Samson,H,43
Brampton-Centre,Ontario,Ind.,2019-10-21 00:00:00,2021-09-19 23:59:59,Ramesh Sangha,H,43
Surrey-Centre,Colombie-Britannique,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Randeep Sarai,H,43
Markham—Unionville,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Bob Saroya,H,43
Saint-Hyacinthe—Bagot,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Simon-Pierre Savard-Tremblay,H,43
Lac-Saint-Louis,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Francis Scarpaleggia,H,43
Regina—Qu'Appelle,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Andrew Scheer,H,43
Vaudreuil—Soulanges,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Peter Schiefke,H,43
Haliburton—Kawartha Lakes—Brock,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Jamie Schmale,H,43
Dufferin—Caledon,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Kyle Seeback,H,43
Nickel Belt,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Marc Serré,H,43
Sault Ste. Marie,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Terry Sheehan,H,43
Bow River,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Martin Shields,H,43
Barrie—Springwater—Oro-Medonte,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Doug Shipley,H,43
Brampton-Est,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Maninder Sidhu,H,43
Mississauga—Streetsville,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Gagan Sikand,H,43
Jonquière,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Mario Simard,H,43
Coast of Bays—Central—Notre Dame,Terre-Neuve-et-Labrador,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Scott Simms,H,43
Burnaby-Sud,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Jagmeet Singh,H,43
Hastings—Lennox and Addington,Ontario,Ind.,2019-10-21 00:00:00,2021-09-19 23:59:59,Derek Sloan,H,43
Vaughan—Woodbridge,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Francesco Sorbara,H,43
Yellowhead,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Gerald Soroka,H,43
Mississauga—Lakeshore,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Sven Spengemann,H,43
Simcoe-Nord,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Bruce Stanton,H,43
Regina—Lewvan,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Warren Steinley,H,43
Joliette,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Gabriel Ste-Marie,H,43
Chilliwack—Hope,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Mark Strahl,H,43
Flamborough—Glanbrook,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,David Sweet,H,43
Kitchener-Sud—Hespeler,Ontario,Ind.,2019-10-21 00:00:00,2021-09-19 23:59:59,Marwan Tabbara,H,43
Montcalm,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Luc Thériault,H,43
La Prairie,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Alain Therrien,H,43
Saskatoon—University,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Corey Tochor,H,43
Papineau,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Justin Trudeau,H,43
Longueuil—Saint-Hubert,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Denis Trudel,H,43
Whitby,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Ryan Turnbull,H,43
Edmonton Mill Woods,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Tim Uppal,H,43
Newmarket—Aurora,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Tony Van Bynen,H,43
Milton,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Adam van Koeverden,H,43
Langley—Aldergrove,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Tako Van Popta,H,43
Saint-Boniface—Saint-Vital,Manitoba,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Dan Vandal,H,43
Spadina—Fort York,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Adam Vaughan,H,43
Desnethé—Missinippi—Rivière Churchill,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Gary Vidal,H,43
Peace River—Westlock,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Arnold Viersen,H,43
Parkdale—High Park,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Arif Virani,H,43
Mission—Matsqui—Fraser Canyon,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Brad Vis,H,43
Grande Prairie—Mackenzie,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Chris Warkentin,H,43
Saskatoon—Grasswood,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Kevin Waugh,H,43
Calgary Confederation,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Len Webber,H,43
West Vancouver—Sunshine Coast—Sea to Sky Country,Colombie-Britannique,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Patrick Weiler,H,43
North Vancouver,Colombie-Britannique,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Jonathan Wilkinson,H,43
Nouveau-Brunswick-Sud-Ouest,Nouveau-Brunswick,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,John Williamson,H,43
Fort McMurray—Cold Lake,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,David Yurdiga,H,43
Prince George—Peace River—Northern Rockies,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Bob Zimmer,H,43
Pierrefonds—Dollard,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Sameer Zuberi,H,43
Aurora—Oak Ridges—Richmond Hill,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Leona Alleslev,F,43
Oakville,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Anita Anand,F,43
Churchill—Keewatinook Aski,Manitoba,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Niki Ashton,F,43
Fredericton,Nouveau-Brunswick,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Jenica Atwin,F,43
Outremont,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Rachel Bendayan,F,43
Toronto—St. Paul's,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Carolyn Bennett,F,43
Portage—Lisgar,Manitoba,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Candice Bergen,F,43
Abitibi—Baie-James—Nunavik—Eeyou,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Sylvie Bérubé,F,43
Brome—Missisquoi,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Lyne Bessette,F,43
Compton—Stanstead,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Marie-Claude Bibeau,F,43
North Island—Powell River,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Rachel Blaney,F,43
Sentier Carlton—Eagle Creek,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Kelly Block,F,43
Sherbrooke,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Élisabeth Brière,F,43
Thérèse-De Blainville,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Louise Chabot,F,43
Waterloo,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Bardish Chagger,F,43
Trois-Rivières,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Louise Charbonneau,F,43
Victoria,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Laurel Collins,F,43
Toronto—Danforth,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Julie Dabrusin,F,43
Oakville-Nord—Burlington,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Pam Damoff,F,43
Kildonan—St. Paul,Manitoba,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Raquel Dancho,F,43
Salaberry—Suroît,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Claude DeBellefeuille,F,43
Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Caroline Desbiens,F,43
Dorval—Lachine—LaSalle,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Anju Dhillon,F,43
Etobicoke-Nord,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Kirsty Duncan,F,43
Davenport,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Julie Dzerowicz,F,43
Battlefords—Lloydminster,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Rosemarie Falk,F,43
Surrey-Sud—White Rock,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Kerry-Lynne Findlay,F,43
Haldimand—Norfolk,Ontario,PCC,2019-10-21 00:00:00,2021-05-11 15:50:00,Diane Finley,F,43
Ottawa—Vanier,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Mona Fortier,F,43
University—Rosedale,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Chrystia Freeland,F,43
Vancouver-Centre,Colombie-Britannique,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Hedy Fry,F,43
Renfrew—Nipissing—Pembroke,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Cheryl Gallant,F,43
Laurentides—Labelle,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Marie-Hélène Gaudreau,F,43
Winnipeg-Centre,Manitoba,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Leah Gazan,F,43
Manicouagan,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Marilène Gill,F,43
Sarnia—Lambton,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Marilyn Gladu,F,43
Burlington,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Karina Gould,F,43
Kelowna—Lake Country,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Tracy Gray,F,43
Thunder Bay—Supérieur-Nord,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Patty Hajdu,F,43
Algoma—Manitoulin—Kapuskasing,Ontario,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Carol Hughes,F,43
Long Range Mountains,Terre-Neuve-et-Labrador,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Gudie Hutchings,F,43
Toronto-Centre,Ontario,PLC,2020-10-26 00:00:00,2021-09-19 23:59:59,Marci Ien,F,43
Markham—Stouffville,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Helena Jaczek,F,43
Cloverdale—Langley City,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Tamara Jansen,F,43
Ahuntsic-Cartierville,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Mélanie Joly,F,43
Labrador,Terre-Neuve-et-Labrador,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Yvonne Jones,F,43
South Shore—St. Margarets,Nouvelle-Écosse,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Bernadette Jordan,F,43
Mississauga—Erin Mills,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Iqra Khalid,F,43
Brampton-Ouest,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Kamal Khera,F,43
Vimy,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Annie Koutrakis,F,43
Calgary Midnapore,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Stephanie Kusie,F,43
Vancouver-Est,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Jenny Kwan,F,43
Orléans,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Marie-France Lalonde,F,43
Saint-Laurent,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Emmanuella Lambropoulos,F,43
Shefford,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Andréanne Larouche,F,43
Saint-Léonard—Saint-Michel,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Patricia Lattanzio,F,43
Gaspésie—Les Îles-de-la-Madeleine,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Diane Lebouthillier,F,43
Hochelaga,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Soraya Martinez Ferrada,F,43
London—Fanshawe,Ontario,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Lindsay Mathyssen,F,43
Saanich—Gulf Islands,Colombie-Britannique,PV,2019-10-21 00:00:00,2021-09-19 23:59:59,Elizabeth May,F,43
Kanata—Carleton,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Karen McCrimmon,F,43
Ottawa-Centre,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Catherine McKenna,F,43
Kamloops—Thompson—Cariboo,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Cathy McLeod,F,43
Edmonton Strathcona,Alberta,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Heather McPherson,F,43
Brossard—Saint-Lambert,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Alexandra Mendès,F,43
Avignon—La Mitis—Matane—Matapédia,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Kristina Michaud,F,43
Peterborough—Kawartha,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Maryam Monsef,F,43
Vancouver Quadra,Colombie-Britannique,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Joyce Murray,F,43
Markham—Thornhill,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Mary Ng,F,43
Saint-Jean,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Christine Normandin,F,43
Pickering—Uxbridge,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Jennifer O'Connell,F,43
Repentigny,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Monique Pauzé,F,43
Moncton—Riverview—Dieppe,Nouveau-Brunswick,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Ginette Petitpas Taylor,F,43
Nunavut,Nunavut,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Mumilaaq Qaqqaq,F,43
Delta,Colombie-Britannique,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Carla Qualtrough,F,43
Don Valley-Est,Ontario,Ind.,2019-10-21 00:00:00,2021-09-19 23:59:59,Yasmin Ratansi,F,43
Calgary Nose Hill,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Michelle Rempel Garner,F,43
Longueuil—Charles-LeMoyne,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Sherry Romanado,F,43
Lambton—Kent—Middlesex,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Lianne Rood,F,43
Calgary Skyview,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Jag Sahota,F,43
Brampton-Nord,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Ruby Sahota,F,43
York-Centre,Ontario,PLC,2020-10-26 00:00:00,2021-09-19 23:59:59,Ya'ara Saks,F,43
King—Vaughan,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Deb Schulte,F,43
Humber River—Black Creek,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Judy A. Sgro,F,43
Châteauguay—Lacolle,Québec,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Brenda Shanahan,F,43
Port Moody—Coquitlam,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Nelly Shin,F,43
Brampton-Sud,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Sonia Sidhu,F,43
Lakeland,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Shannon Stubbs,F,43
Hamilton-Ouest—Ancaster—Dundas,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Filomena Tassi,F,43
Lethbridge,Alberta,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Rachael Thomas,F,43
Ottawa-Ouest—Nepean,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Anita Vandenbeld,F,43
